"27","Whiskey_Nick","Zelda: Breath of the Wild","Life is Strange","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Street Fighter V","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","Terraria","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Rayman Legends","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Dark Souls III","God of War","Persona 5","Sonic Mania","Kingdom Hearts III","Street Fighter V","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Xenoblade Chronicles","The Witcher 3: Wild Hunt","God of War","Persona 5","Kingdom Hearts III","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Persona 4 Golden","The Witcher 3: Wild Hunt","Kingdom Hearts III","The Last of Us","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","Kingdom Hearts III","Elder Scrolls: Skyrim","SSB Ultimate","Elder Scrolls: Skyrim","SSB Ultimate","6969696","18","0","47","17","0"
"28","Arti","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Death Stranding","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Fate / Grand Order","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Kingdom Hearts III","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Fallout: New Vegas","Persona 5","Red Dead Redemption 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","NieR: Automata","Zelda: Breath of the Wild","Resident Evil 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","The Witcher 3: Wild Hunt","Zelda: Breath of the Wild","2100000","18","0","47","12","0"
"29","DankBombers","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Fortnite","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","XCOM 2","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Ori and the Blind Forest","South Park: Stick","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","Civilization V","Sonic Mania","Slay the Spire","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","Terraria","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Hearthstone","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","The Walking Dead","Mass Effect 2","Fortnite","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Minecraft","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","South Park: Stick","The Witcher 3: Wild Hunt","Stardew Valley","Fallout: New Vegas","God of War","Civilization V","Slay the Spire","Kingdom Hearts III","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","Hearthstone","Zelda: Breath of the Wild","Monster Hunter: World","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Xenoblade Chronicles","The Witcher 3: Wild Hunt","God of War","Civilization V","Red Dead Redemption 2","Metal Gear Solid V","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Grand Theft Auto V","The Witcher 3: Wild Hunt","Red Dead Redemption 2","The Last of Us","Pokemon HeartGold","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Pokemon HeartGold","Zelda: Breath of the Wild","The Witcher 3: Wild Hunt","Zelda: Breath of the Wild","2457958","18","0","47","29","0"
"30","PrinceKaro","Zelda: Breath of the Wild","Life is Strange","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Fortnite","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Fate / Grand Order","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Hearthstone","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Minecraft","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Animal Crossing: New Leaf","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Monster Hunter: World","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Fire Emblem: Three Houses","Super Mario Galaxy 2","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Fire Emblem: Three Houses","Super Mario Galaxy 2","Persona 5","Dark Souls","Pokemon HeartGold","Zelda: Breath of the Wild","SSB Ultimate","Super Mario Galaxy 2","Pokemon HeartGold","Zelda: Breath of the Wild","Pokemon HeartGold","Zelda: Breath of the Wild","1000000","17","0","110","15","0"
"31","Huntail","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Nioh","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Fate / Grand Order","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Kingdom Hearts III","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Red Dead Redemption 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","2777721","18","0","47","5","0"
"32","Gall","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","Bastion","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Octopath Traveler","Dragons Dogma","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Ori and the Blind Forest","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Nioh","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Xenoblade Chronicles 2","BioShock Infinite","Zero Escape","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Uncharted 4","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Hollow Knight","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","DOOM","Bloodborne","SSB Ultimate","Marvels Spider-Man","Dragons Dogma","Super Mario Odyssey","Cuphead","Red Dead Redemption","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Xenoblade Chronicles 2","The Last of Us","Elder Scrolls: Skyrim","Uncharted 4","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Bloodborne","SSB Ultimate","Super Mario Odyssey","Cuphead","Xenoblade Chronicles","The Witcher 3: Wild Hunt","Fallout: New Vegas","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","NieR: Automata","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Xenoblade Chronicles","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","NieR: Automata","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Dark Souls","Zelda: Breath of the Wild","Dark Souls","Zelda: Breath of the Wild","2399999","20","0","1","25","0"
"33","Furious Fura","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Ori and the Blind Forest","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Street Fighter V","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Sekiro: Shadows Die Twice","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Shovel Knight","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Super Meat Boy","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Persona 4 Golden","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","NieR: Automata","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Persona 4 Golden","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","The Witcher 3: Wild Hunt","Zelda: Breath of the Wild","2500000","18","0","47","10","0"
"34","tazzyboyishere","Zelda: Breath of the Wild","Life is Strange","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","DKC: Tropical Freeze","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Ori and the Blind Forest","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","Civilization V","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Street Fighter V","Red Dead Redemption 2","Dark Souls","Dragon Ball FighterZ","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Hearthstone","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Bloodborne","SSB Ultimate","Marvels Spider-Man","Shovel Knight","Super Mario Odyssey","Cuphead","Red Dead Redemption","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Kingdom Hearts III","Street Fighter V","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Cuphead","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Fallout: New Vegas","Persona 5","Kingdom Hearts III","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Resident Evil 2","Super Mario Odyssey","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Kingdom Hearts III","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Super Mario Odyssey","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","3175000","18","0","47","19","0"
"35","Dragon66116","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Tales of Berseria","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Binding of Isaac Rebirth","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Diablo III","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Mario Kart 8","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Monster Hunter: World","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Fire Emblem: Awakening","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","BioShock Infinite","The Last of Us","Elder Scrolls: Skyrim","Mario Kart 8","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","Pokemon HeartGold","Zelda: Breath of the Wild","Mass Effect 2","SSB Ultimate","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Persona 5","Dark Souls","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","1985201","18","0","47","3","0"
"36","LadyVyxx","Zelda: Breath of the Wild","Halo: Reach","Final Fantasy XV","Hollow Knight","Monster Hunter: World","Sekiro: Shadows Die Twice","The Walking Dead","Dragon Quest XI","Mass Effect 2","Fallout 4","Borderlands 2","Horizon Zero Dawn","Resident Evil 2","DOOM","Fire Emblem: Awakening","Bloodborne","SSB Ultimate","Zelda: Link Between Worlds","Marvels Spider-Man","Minecraft","Undertale","Shovel Knight","Devil May Cry 5","Super Mario Odyssey","Grand Theft Auto V","Cuphead","Persona 4 Golden","Red Dead Redemption","Xenoblade Chronicles","Overwatch","Dragon Age: Inquisition","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Mass Effect 3","Stardew Valley","Super Mario Galaxy 2","Fallout: New Vegas","Dark Souls III","Nioh","God of War","Persona 5","AC: Black Flag","Sonic Mania","Super Meat Boy","Portal 2","Kingdom Hearts III","Animal Crossing: New Leaf","Red Dead Redemption 2","Dark Souls","Rocket League","Yakuza 0","Metal Gear Solid V","Batman: Arkham City","BioShock Infinite","Zero Escape","The Last of Us","Elder Scrolls: Skyrim","Journey","Final Fantasy XIV","Uncharted 4","Pokemon HeartGold","Celeste","Divinity: Original Sin II","NieR: Automata","Zelda: Breath of the Wild","Final Fantasy XV","Sekiro: Shadows Die Twice","Dragon Quest XI","Mass Effect 2","Borderlands 2","Resident Evil 2","Bloodborne","SSB Ultimate","Marvels Spider-Man","Undertale","Super Mario Odyssey","Grand Theft Auto V","Persona 4 Golden","Xenoblade Chronicles","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","Super Mario Galaxy 2","Fallout: New Vegas","God of War","Persona 5","Sonic Mania","Portal 2","Red Dead Redemption 2","Dark Souls","Metal Gear Solid V","Batman: Arkham City","The Last of Us","Elder Scrolls: Skyrim","Uncharted 4","Pokemon HeartGold","NieR: Automata","Zelda: Breath of the Wild","Dragon Quest XI","Mass Effect 2","Resident Evil 2","SSB Ultimate","Super Mario Odyssey","Grand Theft Auto V","Fire Emblem: Three Houses","The Witcher 3: Wild Hunt","God of War","Persona 5","Portal 2","Dark Souls","The Last of Us","Elder Scrolls: Skyrim","NieR: Automata","Zelda: Breath of the Wild","Resident Evil 2","SSB Ultimate","Grand Theft Auto V","The Witcher 3: Wild Hunt","Portal 2","The Last of Us","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","SSB Ultimate","The Witcher 3: Wild Hunt","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","Elder Scrolls: Skyrim","Zelda: Breath of the Wild","1966999","19","0","8","12","0"
